,pH
"14/07/2025, 11:12",8.3
"14/07/2025, 10:52",8.3
"14/07/2025, 10:32",8.3
"14/07/2025, 10:12",8.3
"14/07/2025, 09:52",8.29
"14/07/2025, 09:32",8.3
"14/07/2025, 09:12",8.29
"14/07/2025, 08:51",8.29
"14/07/2025, 08:31",8.29
"14/07/2025, 08:11",8.29
"14/07/2025, 07:51",8.29
"14/07/2025, 07:31",8.29
"14/07/2025, 07:11",8.29
"14/07/2025, 06:50",8.29
"14/07/2025, 06:30",8.29
"14/07/2025, 06:10",8.29
"14/07/2025, 05:50",8.3
"14/07/2025, 05:30",8.3
"14/07/2025, 05:10",8.3
"14/07/2025, 04:49",8.3
"14/07/2025, 04:29",8.3
"14/07/2025, 04:09",8.3
"14/07/2025, 03:49",8.3
"14/07/2025, 03:29",8.3
"14/07/2025, 03:09",8.3
"14/07/2025, 02:48",8.3
"14/07/2025, 02:28",8.3
"14/07/2025, 02:08",8.3
"14/07/2025, 01:48",8.3
"14/07/2025, 01:28",8.3
"14/07/2025, 01:08",8.3
"14/07/2025, 00:48",8.3
"14/07/2025, 00:27",8.3
"14/07/2025, 00:07",8.31
"13/07/2025, 23:47",8.31
"13/07/2025, 23:27",8.31
"13/07/2025, 23:07",8.31
"13/07/2025, 22:47",8.31
"13/07/2025, 22:26",8.31
"13/07/2025, 22:06",8.31
"13/07/2025, 21:46",8.31
"13/07/2025, 21:26",8.31
"13/07/2025, 21:06",8.31
"13/07/2025, 20:46",8.31
"13/07/2025, 20:25",8.32
"13/07/2025, 20:05",8.32
"13/07/2025, 19:45",8.32
"13/07/2025, 19:25",8.32
"13/07/2025, 19:05",8.32
"13/07/2025, 18:45",8.32
"13/07/2025, 18:24",8.32
"13/07/2025, 18:04",8.32
"13/07/2025, 17:44",8.32
"13/07/2025, 17:24",8.32
"13/07/2025, 17:04",8.33
"13/07/2025, 16:44",8.33
"13/07/2025, 16:24",8.33
"13/07/2025, 16:03",8.33
"13/07/2025, 15:43",8.33
"13/07/2025, 15:23",8.32
"13/07/2025, 15:03",8.32
"13/07/2025, 14:43",8.32
"13/07/2025, 14:23",8.32
"13/07/2025, 14:02",8.32
"13/07/2025, 13:42",8.32
"13/07/2025, 13:22",8.32
"13/07/2025, 13:02",8.32
"13/07/2025, 12:42",8.32
"13/07/2025, 12:22",8.31
"13/07/2025, 12:01",8.3
"13/07/2025, 11:41",8.3
"13/07/2025, 11:21",8.3
"13/07/2025, 11:01",8.3
"13/07/2025, 10:41",8.29
"13/07/2025, 10:21",8.29
"13/07/2025, 10:00",8.29
"13/07/2025, 09:40",8.29
"13/07/2025, 09:20",8.29
"13/07/2025, 09:00",8.28
"13/07/2025, 08:40",8.28
"13/07/2025, 08:20",8.28
"13/07/2025, 08:00",8.27
"13/07/2025, 07:39",8.27
"13/07/2025, 07:19",8.27
"13/07/2025, 06:59",8.26
"13/07/2025, 06:39",8.26
"13/07/2025, 06:19",8.26
"13/07/2025, 05:59",8.26
"13/07/2025, 05:38",8.26
"13/07/2025, 05:18",8.26
"13/07/2025, 04:58",8.26
"13/07/2025, 04:38",8.26
"13/07/2025, 04:18",8.26
"13/07/2025, 03:58",8.26
"13/07/2025, 03:37",8.27
"13/07/2025, 03:17",8.27
"13/07/2025, 02:57",8.27
"13/07/2025, 02:37",8.27
"13/07/2025, 02:17",8.27
"13/07/2025, 01:57",8.27
"13/07/2025, 01:36",8.27
"13/07/2025, 01:16",8.27
"13/07/2025, 00:56",8.27
"13/07/2025, 00:36",8.27
"13/07/2025, 00:16",8.28
"12/07/2025, 23:56",8.28
"12/07/2025, 23:36",8.28
"12/07/2025, 23:15",8.28
"12/07/2025, 22:55",8.28
"12/07/2025, 22:35",8.29
"12/07/2025, 22:15",8.29
"12/07/2025, 21:55",8.29
"12/07/2025, 21:35",8.29
"12/07/2025, 21:14",8.29
"12/07/2025, 20:54",8.3
"12/07/2025, 20:34",8.3
"12/07/2025, 20:14",8.3
"12/07/2025, 19:54",8.3
"12/07/2025, 19:34",8.3
"12/07/2025, 19:13",8.3
"12/07/2025, 18:53",8.3
"12/07/2025, 18:33",8.31
"12/07/2025, 18:13",8.31
"12/07/2025, 17:53",8.31
"12/07/2025, 17:33",8.31
"12/07/2025, 17:12",8.31
"12/07/2025, 16:52",8.31
"12/07/2025, 16:32",8.31
"12/07/2025, 16:12",8.31
"12/07/2025, 15:52",8.31
"12/07/2025, 15:32",8.31
"12/07/2025, 15:12",8.31
"12/07/2025, 14:51",8.31
"12/07/2025, 14:31",8.31
"12/07/2025, 14:11",8.31
"12/07/2025, 13:51",8.31
"12/07/2025, 13:31",8.31
"12/07/2025, 13:11",8.3
"12/07/2025, 12:50",8.3
"12/07/2025, 12:30",8.3
"12/07/2025, 12:10",8.3
"12/07/2025, 11:50",8.3
"12/07/2025, 11:30",8.29
"12/07/2025, 11:10",8.29
"12/07/2025, 10:49",8.29
"12/07/2025, 10:29",8.28
"12/07/2025, 10:09",8.28
"12/07/2025, 09:49",8.28
"12/07/2025, 09:29",8.28
"12/07/2025, 09:09",8.27
"12/07/2025, 08:48",8.27
"12/07/2025, 08:28",8.27
"12/07/2025, 08:08",8.27
"12/07/2025, 07:48",8.27
"12/07/2025, 07:28",8.26
"12/07/2025, 07:08",8.26
"12/07/2025, 06:48",8.26
"12/07/2025, 06:27",8.26
"12/07/2025, 06:07",8.26
"12/07/2025, 05:47",8.25
"12/07/2025, 05:27",8.25
"12/07/2025, 05:07",8.25
"12/07/2025, 04:47",8.25
"12/07/2025, 04:26",8.25
"12/07/2025, 04:06",8.25
"12/07/2025, 03:46",8.25
"12/07/2025, 03:26",8.25
"12/07/2025, 03:06",8.25
"12/07/2025, 02:46",8.25
"12/07/2025, 02:25",8.25
"12/07/2025, 02:05",8.25
"12/07/2025, 01:45",8.25
"12/07/2025, 01:25",8.26
"12/07/2025, 01:05",8.26
"12/07/2025, 00:45",8.26
"12/07/2025, 00:24",8.26
"12/07/2025, 00:04",8.26
"11/07/2025, 23:44",8.26
"11/07/2025, 23:24",8.26
"11/07/2025, 23:04",8.26
"11/07/2025, 22:44",8.26
"11/07/2025, 22:24",8.26
"11/07/2025, 22:03",8.26
"11/07/2025, 21:43",8.26
"11/07/2025, 21:23",8.26
"11/07/2025, 21:03",8.26
"11/07/2025, 20:43",8.26
"11/07/2025, 20:23",8.27
"11/07/2025, 20:02",8.27
"11/07/2025, 19:42",8.27
"11/07/2025, 19:22",8.27
"11/07/2025, 19:02",8.27
"11/07/2025, 18:42",8.27
"11/07/2025, 18:22",8.27
"11/07/2025, 18:01",8.28
"11/07/2025, 17:41",8.28
"11/07/2025, 17:21",8.28
"11/07/2025, 17:01",8.28
"11/07/2025, 16:41",8.28
"11/07/2025, 16:21",8.28
"11/07/2025, 16:00",8.28
"11/07/2025, 15:40",8.28
"11/07/2025, 15:20",8.27
"11/07/2025, 15:00",8.27
"11/07/2025, 14:40",8.27
"11/07/2025, 14:20",8.27
"11/07/2025, 14:00",8.27
"11/07/2025, 13:39",8.27
"11/07/2025, 13:19",8.27
"11/07/2025, 12:59",8.27
"11/07/2025, 12:39",8.27
"11/07/2025, 12:19",8.27
"11/07/2025, 11:59",8.26
"11/07/2025, 11:38",8.26
"11/07/2025, 11:18",8.26
"11/07/2025, 10:58",8.26
"11/07/2025, 10:38",8.26
"11/07/2025, 10:18",8.26
"11/07/2025, 09:58",8.25
"11/07/2025, 09:37",8.25
"11/07/2025, 09:17",8.25
"11/07/2025, 08:57",8.25
"11/07/2025, 08:37",8.25
"11/07/2025, 08:17",8.25
"11/07/2025, 07:57",8.25
"11/07/2025, 07:36",8.25
"11/07/2025, 07:16",8.25
"11/07/2025, 06:56",8.25
"11/07/2025, 06:36",8.25
"11/07/2025, 06:16",8.25
"11/07/2025, 05:56",8.25
"11/07/2025, 05:36",8.25
"11/07/2025, 05:15",8.25
"11/07/2025, 04:55",8.25
"11/07/2025, 04:35",8.25
"11/07/2025, 04:15",8.25
"11/07/2025, 03:55",8.25
"11/07/2025, 03:35",8.25
"11/07/2025, 03:14",8.25
"11/07/2025, 02:54",8.25
"11/07/2025, 02:34",8.25
"11/07/2025, 02:14",8.25
"11/07/2025, 01:54",8.24
"11/07/2025, 01:34",8.24
"11/07/2025, 01:13",8.24
"11/07/2025, 00:53",8.24
"11/07/2025, 00:33",8.24
"11/07/2025, 00:13",8.24
"10/07/2025, 23:53",8.24
"10/07/2025, 23:33",8.24
"10/07/2025, 23:12",8.24
"10/07/2025, 22:52",8.23
"10/07/2025, 22:32",8.23
"10/07/2025, 22:12",8.23
"10/07/2025, 21:52",8.23
"10/07/2025, 21:32",8.23
"10/07/2025, 21:12",8.23
"10/07/2025, 20:51",8.23
"10/07/2025, 20:31",8.22
"10/07/2025, 20:11",8.22
"10/07/2025, 19:51",8.22
"10/07/2025, 19:31",8.21
"10/07/2025, 19:11",8.21
"10/07/2025, 18:50",8.2
"10/07/2025, 18:30",8.2
"10/07/2025, 18:10",8.2
"10/07/2025, 17:50",8.2
"10/07/2025, 17:30",8.19
"10/07/2025, 17:10",8.19
"10/07/2025, 16:49",8.19
"10/07/2025, 16:29",8.18
"10/07/2025, 16:09",8.18
"10/07/2025, 15:49",8.18
"10/07/2025, 15:29",8.18
"10/07/2025, 15:09",8.18
"10/07/2025, 14:48",8.18
"10/07/2025, 14:28",8.17
"10/07/2025, 14:08",8.17
"10/07/2025, 13:48",8.17
"10/07/2025, 13:28",8.16
"10/07/2025, 13:08",8.16
"10/07/2025, 12:48",8.16
"10/07/2025, 12:27",8.16
"10/07/2025, 12:07",8.16
"10/07/2025, 11:47",8.16
"10/07/2025, 11:27",8.16
"10/07/2025, 11:07",8.16
"10/07/2025, 10:47",8.16
"10/07/2025, 10:26",8.17
"10/07/2025, 10:06",8.17
"10/07/2025, 09:46",8.17
"10/07/2025, 09:26",8.17
"10/07/2025, 09:06",8.17
"10/07/2025, 08:46",8.18
"10/07/2025, 08:25",8.18
"10/07/2025, 08:05",8.18
"10/07/2025, 07:45",8.18
"10/07/2025, 07:25",8.18
"10/07/2025, 07:05",8.18
"10/07/2025, 06:45",8.18
"10/07/2025, 06:24",8.18
"10/07/2025, 06:04",8.19
"10/07/2025, 05:44",8.19
"10/07/2025, 05:24",8.19
"10/07/2025, 05:04",8.19
"10/07/2025, 04:44",8.2
"10/07/2025, 04:24",8.2
"10/07/2025, 04:03",8.2
"10/07/2025, 03:43",8.2
"10/07/2025, 03:23",8.21
"10/07/2025, 03:03",8.21
"10/07/2025, 02:43",8.21
"10/07/2025, 02:23",8.21
"10/07/2025, 02:02",8.22
"10/07/2025, 01:42",8.22
"10/07/2025, 01:22",8.22
"10/07/2025, 01:02",8.22
"10/07/2025, 00:42",8.23
"10/07/2025, 00:22",8.23
"10/07/2025, 00:01",8.23
"09/07/2025, 23:41",8.24
"09/07/2025, 23:21",8.25
"09/07/2025, 23:01",8.25
"09/07/2025, 22:41",8.25
"09/07/2025, 22:21",8.25
"09/07/2025, 22:00",8.26
"09/07/2025, 21:40",8.26
"09/07/2025, 21:20",8.26
"09/07/2025, 21:00",8.26
"09/07/2025, 20:40",8.26
"09/07/2025, 20:20",8.26
"09/07/2025, 20:00",8.26
"09/07/2025, 19:39",8.27
"09/07/2025, 19:19",8.27
"09/07/2025, 18:59",8.27
"09/07/2025, 18:39",8.28
"09/07/2025, 18:19",8.28
"09/07/2025, 17:59",8.29
"09/07/2025, 17:38",8.29
"09/07/2025, 17:18",8.29
"09/07/2025, 16:58",8.29
"09/07/2025, 16:38",8.3
"09/07/2025, 16:18",8.3
"09/07/2025, 15:58",8.31
"09/07/2025, 15:37",8.31
"09/07/2025, 15:17",8.32
"09/07/2025, 14:57",8.32
"09/07/2025, 14:37",8.33
"09/07/2025, 14:17",8.33
"09/07/2025, 13:57",8.34
"09/07/2025, 13:36",8.34
"09/07/2025, 13:16",8.34
"09/07/2025, 12:56",8.34
"09/07/2025, 12:36",8.34
"09/07/2025, 12:16",8.34
"09/07/2025, 11:56",8.33
"09/07/2025, 11:36",8.33
"09/07/2025, 11:15",8.34
"09/07/2025, 10:55",8.35
"09/07/2025, 10:35",8.35
"09/07/2025, 10:15",8.35
"09/07/2025, 09:55",8.35
"09/07/2025, 09:35",8.34
"09/07/2025, 09:14",8.33
"09/07/2025, 08:54",8.32
"09/07/2025, 08:34",8.32
"09/07/2025, 08:14",8.32
"09/07/2025, 07:54",8.32
"09/07/2025, 07:34",8.32
"09/07/2025, 07:13",8.32
"09/07/2025, 06:53",8.32
"09/07/2025, 06:33",8.31
"09/07/2025, 06:13",8.31
"09/07/2025, 05:53",8.31
"09/07/2025, 05:33",8.31
"09/07/2025, 05:12",8.3
"09/07/2025, 04:52",8.28
"09/07/2025, 04:32",8.28
"09/07/2025, 04:12",8.28
"09/07/2025, 03:52",8.28
"09/07/2025, 03:32",8.28
"09/07/2025, 03:12",8.28
"09/07/2025, 02:51",8.28
"09/07/2025, 02:31",8.28
"09/07/2025, 02:11",8.27
"09/07/2025, 01:51",8.27
"09/07/2025, 01:31",8.27
"09/07/2025, 01:11",8.27
"09/07/2025, 00:50",8.27
"09/07/2025, 00:30",8.27
"09/07/2025, 00:10",8.27
"08/07/2025, 23:50",8.27
"08/07/2025, 23:30",8.27
"08/07/2025, 23:10",8.27
"08/07/2025, 22:49",8.27
"08/07/2025, 22:29",8.27
"08/07/2025, 22:09",8.27
"08/07/2025, 21:49",8.27
"08/07/2025, 21:29",8.27
"08/07/2025, 21:09",8.27
"08/07/2025, 20:48",8.28
"08/07/2025, 20:28",8.28
"08/07/2025, 20:08",8.28
"08/07/2025, 19:48",8.28
"08/07/2025, 19:28",8.28
"08/07/2025, 19:08",8.29
"08/07/2025, 18:48",8.29
"08/07/2025, 18:27",8.29
"08/07/2025, 18:07",8.29
"08/07/2025, 17:47",8.29
"08/07/2025, 17:27",8.29
"08/07/2025, 17:07",8.29
"08/07/2025, 16:47",8.29
"08/07/2025, 16:26",8.29
"08/07/2025, 16:06",8.3
"08/07/2025, 15:46",8.3
"08/07/2025, 15:26",8.3
"08/07/2025, 15:06",8.3
"08/07/2025, 14:46",8.3
"08/07/2025, 14:25",8.3
"08/07/2025, 14:05",8.3
"08/07/2025, 13:45",8.3
"08/07/2025, 13:25",8.3
"08/07/2025, 13:05",8.3
"08/07/2025, 12:45",8.3
"08/07/2025, 12:24",8.31
"08/07/2025, 12:04",8.31
"08/07/2025, 11:44",8.31
"08/07/2025, 11:24",8.31
"08/07/2025, 11:04",8.31
"08/07/2025, 10:44",8.31
"08/07/2025, 10:24",8.32
"08/07/2025, 10:03",8.32
"08/07/2025, 09:43",8.32
"08/07/2025, 09:23",8.33
"08/07/2025, 09:03",8.33
"08/07/2025, 08:43",8.33
"08/07/2025, 08:23",8.34
"08/07/2025, 08:02",8.34
"08/07/2025, 07:42",8.34
"08/07/2025, 07:22",8.34
"08/07/2025, 07:02",8.34
"08/07/2025, 06:42",8.34
"08/07/2025, 06:22",8.34
"08/07/2025, 06:01",8.34
"08/07/2025, 05:41",8.33
"08/07/2025, 05:21",8.33
"08/07/2025, 05:01",8.31
"08/07/2025, 04:41",8.3
"08/07/2025, 04:21",8.3
"08/07/2025, 04:00",8.3
"08/07/2025, 03:40",8.3
"08/07/2025, 03:20",8.3
"08/07/2025, 03:00",8.3
"08/07/2025, 02:40",8.3
"08/07/2025, 02:20",8.3
"08/07/2025, 02:00",8.3
"08/07/2025, 01:39",8.3
"08/07/2025, 01:19",8.3
"08/07/2025, 00:59",8.3
"08/07/2025, 00:39",8.29
"08/07/2025, 00:19",8.29
"07/07/2025, 23:59",8.29
"07/07/2025, 23:38",8.29
"07/07/2025, 23:18",8.29
"07/07/2025, 22:58",8.29
"07/07/2025, 22:38",8.29
"07/07/2025, 22:18",8.29
"07/07/2025, 21:58",8.28
"07/07/2025, 21:37",8.28
"07/07/2025, 21:17",8.28
"07/07/2025, 20:57",8.28
"07/07/2025, 20:37",8.28
"07/07/2025, 20:17",8.28
"07/07/2025, 19:57",8.28
"07/07/2025, 19:36",8.28
"07/07/2025, 19:16",8.28
"07/07/2025, 18:56",8.28
"07/07/2025, 18:36",8.28
"07/07/2025, 18:16",8.28
"07/07/2025, 17:56",8.28
"07/07/2025, 17:36",8.29
"07/07/2025, 17:15",8.29
"07/07/2025, 16:55",8.29
"07/07/2025, 16:35",8.29
"07/07/2025, 16:15",8.29
"07/07/2025, 15:55",8.29
"07/07/2025, 15:35",8.29
"07/07/2025, 15:14",8.3
"07/07/2025, 14:54",8.3
"07/07/2025, 14:34",8.3
"07/07/2025, 14:14",8.3
"07/07/2025, 13:54",8.3
"07/07/2025, 13:34",8.3
"07/07/2025, 13:13",8.3
"07/07/2025, 12:53",8.3
"07/07/2025, 12:33",8.3
"07/07/2025, 12:13",8.3
"07/07/2025, 11:53",8.29
"07/07/2025, 11:33",8.29
